,rev_Mean,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,months,uniqsubs,actvsubs,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,hnd_price,phones,models,truck,rv,lor,adults,income,numbcars,forgntvl,eqpdays
rev_Mean,1.0,0.7258662998841662,0.6405591933318684,0.40347481692807713,0.8000331156484153,0.7990102727725031,0.7944188638877523,0.12605783993754002,0.2770171582152143,-0.017644001243551505,-0.019067081494753956,0.44196115374558637,0.06766848248557787,0.23442144936649983,0.033126477953973006,0.46194258556924667,0.05133775165161761,0.6109601105903513,0.09598222556854005,0.5108822917324015,0.01880801184171349,0.6223685161227975,0.0940002030119115,0.17153075820330338,0.2510167796538376,0.250943992639362,0.4144312642157085,0.20247643706589827,0.6029121819940881,0.09982711647269268,0.612330046732067,0.509640009107369,0.47005737392306923,0.3796604835395153,0.3606463337669056,0.6492634288879905,0.09515506985693266,0.70485190017467,0.10507289577844388,0.47293308036908727,0.08305723899332709,0.46362507310868917,0.08660756973493057,0.4249353174670178,0.6121816849080809,0.6233896425653874,0.01810629536967459,0.4797391773855706,-0.0012214360008952212,-0.004387215879106689,-0.030527400253130242,0.42792170546097913,0.5042481296736271,0.5518861733906242,0.5475988255622927,0.5043721389174411,0.42801550621553386,0.7882722601498572,0.6128448457145298,0.5600130523926663,0.7125532149973575,0.6480310617630087,0.9602798324486976,0.6690249354653096,0.6118960055849365,0.890637354107362,0.1833644889161446,0.247828862882264,0.2452963489404115,-0.01700683408087955,0.009974051023528658,-0.050020127139180776,-0.012937658263611103,-0.034787472302449,0.002059940264722909,-0.030503612269543217,-0.22404481156152367
mou_Mean,0.7258662998841662,1.0,0.5738874449774287,0.3998133230899416,0.5910602244519859,0.552124339449232,0.5500830144620166,0.07592693856263512,0.11176647733343884,-0.03979799762161025,-0.031863403827078356,0.5921091263803243,0.07452015239567572,0.32602244338405784,0.041009492929725694,0.6430172142054577,0.06528243735422135,0.8269577258835239,0.11750301637672891,0.6979551564228238,0.018754008361461273,0.8363661720249762,0.11537611633102042,0.34001878428070037,0.3816501213609078,0.3664978699925645,0.5764314528550599,0.2848130323320988,0.8613603190225915,0.11474342327093821,0.8250052836666701,0.7020827044973758,0.6572268560137909,0.5578852266736529,0.5429508181414766,0.7795600683054651,0.10443321354039896,0.8171122289354967,0.10387603769921584,0.7525839326821887,0.11200403758367336,0.8061676877346865,0.11000858156000827,0.5769585230817731,0.8279005345111858,0.8369575346173267,0.018180562892494163,0.6263350462526772,-0.062184629634570526,-0.006649930516055836,-0.037692868507009106,0.5659937567957134,0.6789822022456925,0.4638088580478877,0.45850514347285687,0.6794018090618513,0.5662615955938767,0.6824358441584116,0.8796806253176166,0.7732821686884894,0.9862210597518329,0.8684858682082675,0.7034893783010723,0.9527509843561304,0.8391562105372721,0.7044150810802037,0.23789073145266507,0.3129824608466786,0.307921282540122,-0.017253958389798468,0.002997012808370709,-0.05271311871785789,0.015338261733968312,-0.08508518490719713,0.016268538003298305,-0.03519579326462455,-0.31659465931736785
totmrc_Mean,0.6405591933318684,0.5738874449774287,1.0,0.29316973419584547,0.20449141159318307,0.16845564479919195,0.16667594375802172,0.034347007322834695,0.07792412551124608,-0.02970731589408652,-0.03544737291048167,0.3450679175993031,0.058808662376204524,0.18250550341271746,0.02225825982803106,0.3508383468699916,0.04572869248054207,0.4838660551754583,0.08592331418592873,0.39735852455740617,0.027900849924357107,0.49805505401780426,0.08461452924383871,0.14955700616485798,0.19357724592116612,0.19133663564561948,0.31828503454878715,0.14755073026797508,0.4925252096999069,0.08002562984667665,0.47030146182569427,0.40394483761333566,0.37789012305732084,0.30206160451493247,0.29212989603714407,0.5358545109734614,0.08800520259282371,0.5821479958494136,0.08528944443110542,0.35075562805871086,0.07285296726478686,0.351105937037967,0.06877307823947892,0.33149899153098816,0.4854007411098763,0.4995421303040991,0.010405823532009102,0.3523007440726245,-0.04673063761636772,-0.023761756929822804,-0.04985551075050136,0.3933840091133306,0.4769585724984711,0.4987907588409174,0.4895339702299932,0.4772178872324843,0.3936684244501691,0.6886663134577712,0.5660743997089336,0.5002400884899652,0.5666445466914144,0.5075433141141124,0.6226228422834293,0.580646659183766,0.5146809326498325,0.6846926075874648,0.23561786596028675,0.227853704427513,0.2242516886429316,-0.013742166963820211,-0.0005324803949594126,-0.04905294513575076,-0.017017661290150452,-0.01921084400540359,0.004296335899384091,-0.022265151056940796,-0.24883140050616037
da_Mean,0.40347481692807713,0.3998133230899416,0.29316973419584547,1.0,0.29884494297611125,0.2591354239863609,0.25884945897169026,0.028492249947115796,0.07422188142064408,-0.029886198699528483,-0.03062644257506648,0.25859627777311517,0.024074264495829518,0.13794350376665238,0.011781118624948966,0.2959753213814846,0.02116618939660912,0.4043357276489905,0.04248452155141826,0.2691408279083261,0.011384753608376952,0.4169508229816357,0.04214452507590046,0.08994768881884252,0.14439253899534055,0.1458953809287504,0.221889968878233,0.12329218254748779,0.33551273035188817,0.027818188009425662,0.2873389582108104,0.3128902970131676,0.2710207510564757,0.18309556674901237,0.16418378660068927,0.4263979061270175,0.0442044704778134,0.41802605754831706,0.029165594335427838,0.2638012876331661,0.035982200496436995,0.19495907263272882,0.024205252709117595,0.24847810266576334,0.40393977686911503,0.4161488551471259,0.008243032271275414,0.33510458115990244,0.013453772440496524,0.005368725942201031,-0.008251789608037938,0.2964528041850203,0.3350383974899402,0.33836134160591713,0.3362545796334801,0.3349946921016045,0.2964653757850144,0.4170519778294137,0.36912346598123996,0.3635656888971984,0.39633635123636257,0.4025604860169672,0.39486430424157876,0.3858402125482926,0.3885486274835468,0.40191866786218894,0.0878234657311722,0.167853940753373,0.1555430616190877,-0.023513674224233387,0.005527396257448354,-0.04131661222245179,-0.027825405313311735,0.03429649362915567,-0.001494955915542891,-0.01818023793373669,-0.11806722467777751
ovrmou_Mean,0.8000331156484153,0.5910602244519859,0.20449141159318307,0.29884494297611125,1.0,0.9607076838552431,0.957264377444323,0.13129272713376933,0.060633983339374684,-0.005628563207733171,0.010724494872913284,0.3440991780358171,0.04773728544698462,0.19168145446723261,0.02544994673853467,0.3746824417645931,0.037529088107058135,0.49589576013556486,0.06635344577848896,0.4250350543846099,0.006268122413426305,0.5061333370677964,0.06470206869586445,0.1194249225512871,0.17918319194002214,0.17863319344793258,0.3428565725074883,0.17087984274131768,0.4902387241929373,0.07988725503475931,0.5231908340069037,0.4164173432757445,0.3871365706679585,0.31265516358678974,0.30551620154391657,0.524052220660018,0.06148176645903053,0.5736902752812445,0.08058037604527565,0.3991044321923486,0.0604370954629883,0.39469013363734223,0.07147782974061834,0.3370072855863619,0.4962258958635481,0.5061260294049699,0.0030302762013722302,0.4416983262214225,-0.001082980112847836,0.011630193409430716,-0.003340965334177216,0.31394830371204024,0.36442671029658774,0.3584865271808038,0.3582954125699712,0.3647365129334052,0.3142281564489777,0.5233393192215782,0.44081421952536676,0.4081124977555525,0.5775329092912493,0.5286980543289592,0.7598850873864481,0.5106014941430554,0.47413075692175255,0.6457660455859293,0.09216561602105186,0.1518601585188526,0.15071661500150033,-0.011829626925159558,0.012873463220092767,-0.03184604142439323,-0.00736683569752726,-0.028233185269045207,0.0008449454316784382,-0.02255436504970031,-0.13049289788464946
ovrrev_Mean,0.7990102727725031,0.552124339449232,0.16845564479919195,0.2591354239863609,0.9607076838552431,1.0,0.9949971052038287,0.1505748621640801,0.05530787976915859,0.01340958465047426,0.037853957650341295,0.3315931997611971,0.051181523192222717,0.1776602159738857,0.028005303911161378,0.36356665771768515,0.03573477507595621,0.46383914382337005,0.06937537242010235,0.39372782526120925,0.00840520920928752,0.46885877868052817,0.06769503229079242,0.13165984791942634,0.19516280470632122,0.19437313790964994,0.32021247770071665,0.16139984829118917,0.45993439132947744,0.07534444352480954,0.48845118065062354,0.3898098097920505,0.36030379509712407,0.2917344598716069,0.28347494467296436,0.4647806863772885,0.06397110919033078,0.509372519866794,0.07350557807550952,0.3924558877088573,0.06352145494649286,0.395886911520263,0.0689562794114954,0.3201481094742062,0.464566519565358,0.46940547930005855,0.0036120649192094793,0.3821673455588577,-0.028827188442115303,0.0008928557182457553,-0.01602051074644837,0.24087213655355724,0.28745563849223627,0.30168006046623214,0.3015685467060179,0.28759494557182685,0.2409385820931473,0.5006807461418,0.40244130445711757,0.3664608599240318,0.5366915298101045,0.48154179278156467,0.752216155584933,0.46682120925108705,0.42546979949099967,0.6283160278483872,0.09296385187026514,0.12647264231432773,0.12653220970172116,-0.01743449545951707,0.00968010638353382,-0.031129481167039227,-0.004976225549091548,-0.03474297794473891,0.0011948081179085663,-0.023199061204175246,-0.1374272829430743
vceovr_Mean,0.7944188638877523,0.5500830144620166,0.16667594375802172,0.25884945897169026,0.957264377444323,0.9949971052038287,1.0,0.051125771491257306,0.05479527575281379,0.013893759781453595,0.037539286089421774,0.33161871230708323,0.0283081074927548,0.177434720281458,0.018306809359229934,0.3629020918292625,0.02346347026874019,0.46342241117432437,0.04098155170603759,0.39376075770184693,0.005764829727284024,0.4685279506935762,0.03988474546638682,0.13012177198065136,0.19329923224468498,0.19265756293225553,0.31978610529037543,0.16112825964242009,0.46075697933456616,0.028253904295390795,0.488919361216023,0.3885206966748112,0.3597785842615425,0.29185875503695463,0.28365843980578465,0.46597466297051165,0.038912063731349526,0.5111765681654487,0.026908578453075607,0.3909130786250776,0.03643131271916986,0.3954520950918108,0.026264355605633175,0.31902492647074887,0.4625271126078339,0.46709363445183855,0.0024502766134975257,0.3838022295927421,-0.02699188607760059,0.001178839389066986,-0.01609008699175965,0.24066249465730527,0.28717017946486834,0.30128340956344424,0.3012173170828851,0.28731230920228285,0.24073600360042272,0.49819595852639426,0.4008825752425665,0.36496574904376555,0.5347715522540709,0.480077677650128,0.7481981368071289,0.46527646737532463,0.424193564975536,0.625215449126291,0.08763118057130541,0.12460437767008192,0.1241964153916422,-0.016986686201839567,0.009769346956647057,-0.03132807681524518,-0.0050686464023255605,-0.034165790665504216,0.0018639657145195674,-0.023289027105257827,-0.13353731131599844
datovr_Mean,0.12605783993754002,0.07592693856263512,0.034347007322834695,0.028492249947115796,0.13129272713376933,0.1505748621640801,0.051125771491257306,1.0,0.010627138309016319,-0.0033450153766459057,0.007069242055680159,0.03313831462380196,0.2310722638480509,0.02033080668910456,0.09890897429253066,0.043424564505890315,0.12508087940635304,0.05102775897760504,0.28703962933054605,0.03941170216353481,0.009659942842001038,0.050650462767737145,0.2810538284854914,0.028665046153799296,0.03825067307355502,0.03668568234297831,0.03655423579648921,0.01904171140712725,0.03839702051643698,0.4733875570947086,0.044629867789076925,0.05208907031987887,0.04159491039688197,0.028209346712099483,0.02679278330516226,0.03502097969355888,0.25310391678284105,0.03352886123771199,0.4679439640540733,0.05505978104888656,0.2738943870850779,0.04439363522718017,0.4294680465968355,0.043487308062330185,0.06710428307833823,0.07023871119584997,0.011895881070661118,0.022572678730938846,-0.020937218369225383,-0.0025865607004759744,-0.0007622290750578546,0.026295525461649642,0.031852472187326085,0.03434552451920084,0.03388253837773509,0.031835980471643266,0.026229616035917808,0.07498162130239897,0.05603052287591275,0.051573416365172424,0.0731507254970771,0.06276262493498946,0.11561726810114109,0.0623875858503559,0.055285826275792045,0.0941195410120932,0.06183868733828893,0.03135133014313368,0.0359677956923584,-0.006028056191004571,0.00022583926316413757,-0.0010025386838969073,0.0005708685248423665,-0.00917325362685832,-0.006502667732442362,-0.0012790222655638687,-0.052364650162047305
roam_Mean,0.2770171582152143,0.11176647733343884,0.07792412551124608,0.07422188142064408,0.060633983339374684,0.05530787976915859,0.05479527575281379,0.010627138309016319,1.0,-0.04568429949342861,-0.0984662575197398,0.07165875808388678,0.011324032021234215,0.039388707669559195,0.0020600571118048047,0.048064487171573245,0.006173351482460099,0.06358212198683935,0.010322968975875705,0.03775081150993348,0.002480195063246039,0.06196755749272092,0.009930701665259263,0.007544164606919959,0.02865378808292986,0.031605873146064,0.023752259353512255,0.020486529532097782,0.06907230594734122,0.00857223262696926,0.05642200095414574,0.0518540107464022,0.051228445335864216,0.027552594000954004,0.031486638543884414,0.06856123396937863,0.011691640691425977,0.08615745751250688,0.012209975952931036,0.031096639949521065,0.0074403160864777535,0.03809054096841221,0.005463956164808748,0.06976912079161918,0.06372838236047271,0.06210998982362265,0.004316763464465998,0.041551271090831135,-0.01317409091997929,0.0015891445265444294,8.96477720536916e-05,0.04648144763771222,0.06434246296399695,0.10949082664849656,0.10926597137535936,0.06453147873172832,0.04665519137185512,0.19648734205006668,0.09149901862442106,0.07212381520640275,0.11657771111865976,0.09207753550953657,0.2914019034348501,0.10613648112515152,0.08512183211549926,0.2338434423185288,0.027480054547978302,0.024682299726916712,0.025821143383653253,0.014759748259589499,0.007868513212677897,-0.010713157748160274,-0.004071352022409857,-0.005978331010643829,-0.006452872844249508,-0.007889891089823887,-0.036866705304801635
change_mou,-0.017644001243551505,-0.03979799762161025,-0.02970731589408652,-0.029886198699528483,-0.005628563207733171,0.01340958465047426,0.013893759781453595,-0.0033450153766459057,-0.04568429949342861,1.0,0.6173151891176805,-0.0917395823209833,-0.020037553669355137,-0.0414256233024107,-0.018389803222269394,-0.06489027675132818,0.000718666014847696,-0.08773234345781573,-0.015262089045859007,-0.09416164865909636,-0.005716170260544333,-0.08774164360224762,-0.01427356542309388,-0.021676904394349827,-0.018741757306081543,-0.015020733184853368,-0.0808092698449925,-0.026652634416309644,-0.08436935651650931,-0.016408464207616432,-0.09939558788936333,-0.059768859237294636,-0.05177176509469383,-0.05852325191407415,-0.052405270681970276,-0.09906395714603705,-0.012603263199874282,-0.10180268474603185,-0.015211763442723807,-0.07425224872140214,-0.014114036242982877,-0.07197461292483122,-0.015510167198981847,-0.08372062117963132,-0.087992449586501,-0.08795847063789042,-0.005240800180203527,-0.09084007983247766,0.0053979490209030015,-0.0008001077244695567,0.003047256093644385,-0.10024907346647077,-0.11867602695519562,-0.09623959166549179,-0.0956685907298259,-0.118642728857984,-0.1002241198097994,-0.14438557478188413,-0.15619334094348927,-0.1364066394532362,-0.1941909792765207,-0.16766802636043404,-0.18227365991596972,-0.17938002174735537,-0.15654597670439768,-0.1690971634341286,-0.0015004581009437868,-0.012618734770735255,-0.010390519044265169,0.0048496765766714795,0.010689232724268406,0.0006605325059523229,-0.0010381053104279068,-0.006298866239838019,6.285244446337027e-05,0.009355921922072956,-0.0006679924893973763
