,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,PRED,REAL,CORRECT,TP,TN,FP,FN
74,0,0,1,3,1,1,64.5,0,0,1,0,1,0,0
2242,0,1,1,44,1,0,24.85,0,0,1,0,1,0,0
3153,0,0,0,23,1,0,54.4,0,0,1,0,1,0,0
4839,1,0,0,7,1,0,73.75,1,1,1,1,0,0,0
1677,0,1,1,6,1,0,25.4,1,0,0,0,0,1,0
231,0,0,0,50,1,1,93.5,0,0,1,0,1,0,0
3554,0,0,1,7,1,1,71.05,1,0,0,0,0,1,0
3127,0,0,0,29,0,1,30.6,0,1,0,0,0,0,1
5090,1,1,0,7,1,1,94.7,1,1,1,1,0,0,0
2752,0,1,1,31,0,0,35.4,0,1,0,0,0,0,1
4471,1,1,0,41,1,1,83.75,0,1,0,0,0,0,1
2144,0,0,0,3,1,1,50.5,0,0,1,0,1,0,0
1246,0,1,1,45,1,1,105.15,0,0,1,0,1,0,0
836,0,1,1,62,1,0,71.4,0,0,1,0,1,0,0
1553,0,1,1,39,1,1,81.5,1,0,0,0,0,1,0
3861,0,0,1,26,1,1,105.45,1,0,0,0,0,1,0
477,0,1,1,7,1,1,75.7,1,0,0,0,0,1,0
2325,0,1,1,4,1,1,19.95,0,0,1,0,1,0,0
6043,0,0,0,3,0,1,40.15,1,1,1,1,0,0,0
5407,0,1,1,63,1,0,63.55,0,0,1,0,1,0,0
3294,0,1,1,1,1,1,69.1,1,1,1,1,0,0,0
5256,0,1,1,52,1,1,96.25,0,1,0,0,0,0,1
6730,0,1,1,15,1,0,19.65,0,0,1,0,1,0,0
41,0,1,1,70,1,1,69.2,0,0,1,0,1,0,0
324,0,0,0,69,0,1,60.05,0,0,1,0,1,0,0
4607,0,0,1,1,1,1,59.55,1,0,0,0,0,1,0
1622,0,1,0,46,1,0,70.6,0,0,1,0,1,0,0
5289,0,0,0,61,1,1,115.1,0,0,1,0,1,0,0
6594,0,0,0,14,1,1,20.05,0,0,1,0,1,0,0
6924,0,0,0,1,1,1,69.35,1,1,1,1,0,0,0
4657,0,1,0,42,0,1,25.1,0,0,1,0,1,0,0
1838,1,0,0,54,1,1,90.05,1,0,0,0,0,1,0
4685,0,1,0,46,1,1,108.9,0,0,1,0,1,0,0
4911,1,1,0,72,1,1,84.8,0,0,1,0,1,0,0
1859,0,0,0,52,1,1,85.35,0,1,0,0,0,0,1
2153,0,1,0,25,1,1,74.6,1,0,0,0,0,1,0
6465,0,1,1,59,1,0,20.6,0,0,1,0,1,0,0
5530,0,0,0,66,1,1,92.15,0,0,1,0,1,0,0
3522,0,1,1,37,1,0,19.8,0,0,1,0,1,0,0
3448,0,1,1,4,1,0,61.45,0,1,0,0,0,0,1
707,1,0,0,27,1,1,104.65,1,0,0,0,0,1,0
4129,0,1,1,34,1,1,84.05,0,0,1,0,1,0,0
7017,0,0,0,51,1,0,20.65,0,0,1,0,1,0,0
1151,0,0,0,1,1,0,18.85,0,0,1,0,1,0,0
203,0,0,1,13,1,1,78.3,0,0,1,0,1,0,0
3319,0,0,0,2,1,1,70.75,1,1,1,1,0,0,0
6867,0,0,0,67,1,0,19.95,0,0,1,0,1,0,0
600,0,0,0,16,1,1,74.55,0,0,1,0,1,0,0
408,0,0,0,1,1,1,19.9,0,1,0,0,0,0,1
2609,0,1,0,61,1,1,105.55,0,1,0,0,0,0,1
2817,0,1,0,41,1,0,20.65,0,0,1,0,1,0,0
5374,0,0,0,10,1,1,74.75,1,1,1,1,0,0,0
0,0,1,0,1,0,1,29.85,0,0,1,0,1,0,0
2376,0,0,0,11,1,1,61.25,0,0,1,0,1,0,0
3,0,0,0,45,0,0,42.3,0,0,1,0,1,0,0
6877,0,0,0,1,1,0,69.7,1,1,1,1,0,0,0
5525,0,1,1,54,1,1,24.75,0,0,1,0,1,0,0
5728,0,0,0,13,1,0,89.4,1,1,1,1,0,0,0
6459,1,1,0,51,0,1,29.45,0,0,1,0,1,0,0
6218,0,1,1,70,0,1,58.4,0,0,1,0,1,0,0
993,0,1,1,10,1,0,26.1,0,0,1,0,1,0,0
1695,0,1,1,54,1,1,70.7,0,0,1,0,1,0,0
3597,0,1,0,25,1,1,95.7,0,0,1,0,1,0,0
4084,0,0,0,1,1,0,78.05,1,1,1,1,0,0,0
3413,0,1,1,29,1,1,87.8,0,0,1,0,1,0,0
4731,0,1,1,19,1,0,19.9,0,0,1,0,1,0,0
2936,0,0,0,40,1,1,102.65,0,0,1,0,1,0,0
3409,1,1,0,70,1,1,113.65,0,0,1,0,1,0,0
6991,0,0,0,8,1,0,95.65,1,1,1,1,0,0,0
655,0,0,0,10,1,1,95.1,0,0,1,0,1,0,0
2674,1,0,0,4,1,0,20.05,1,0,0,0,0,1,0
4489,0,1,1,64,1,1,53.85,0,0,1,0,1,0,0
2652,0,0,0,1,1,0,55.55,1,0,0,0,0,1,0
2492,0,1,0,13,0,1,54.45,0,1,0,0,0,0,1
1819,0,1,1,61,0,0,51.35,0,0,1,0,1,0,0
6849,0,1,1,30,1,1,83.55,0,0,1,0,1,0,0
2920,0,1,0,72,1,0,85.1,0,0,1,0,1,0,0
6823,0,0,0,4,1,1,50.55,1,0,0,0,0,1,0
2679,0,1,0,4,1,1,74.65,0,1,0,0,0,0,1
3017,0,1,1,18,1,1,61.5,0,0,1,0,1,0,0
4770,0,1,1,6,1,0,19.7,0,0,1,0,1,0,0
4150,1,1,0,7,1,1,89.0,1,0,0,0,0,1,0
4291,0,1,1,64,1,0,110.3,0,0,1,0,1,0,0
3601,0,1,1,55,1,0,20.0,0,0,1,0,1,0,0
1562,0,1,1,7,0,0,34.65,0,0,1,0,1,0,0
5677,0,1,0,40,1,0,80.8,0,0,1,0,1,0,0
6657,0,1,0,49,1,0,20.45,0,0,1,0,1,0,0
4628,0,1,0,12,1,0,54.2,0,0,1,0,1,0,0
6939,0,0,0,35,1,1,89.2,0,0,1,0,1,0,0
7019,0,0,0,39,1,0,20.15,0,0,1,0,1,0,0
2235,0,1,1,41,1,1,78.35,1,0,0,0,0,1,0
6442,0,1,1,67,1,0,50.55,0,0,1,0,1,0,0
4957,0,0,0,13,1,1,20.4,0,0,1,0,1,0,0
5337,0,0,0,20,1,0,50.0,0,0,1,0,1,0,0
482,1,0,0,20,1,1,81.45,0,0,1,0,1,0,0
3636,0,0,1,11,1,0,19.7,0,0,1,0,1,0,0
2508,0,0,0,64,1,1,110.5,0,0,1,0,1,0,0
1756,1,0,0,44,1,0,74.85,0,0,1,0,1,0,0
1843,0,1,1,71,1,0,19.7,0,0,1,0,1,0,0
2280,1,0,0,8,1,1,100.15,0,0,1,0,1,0,0
4467,0,1,0,48,1,1,69.55,0,0,1,0,1,0,0
3623,1,1,0,37,1,1,72.25,0,0,1,0,1,0,0
990,0,1,0,56,1,0,80.3,0,0,1,0,1,0,0
4159,1,0,0,59,1,1,89.75,1,0,0,0,0,1,0
2191,1,0,0,1,1,1,91.3,1,1,1,1,0,0,0
5881,0,0,0,34,1,1,79.95,0,0,1,0,1,0,0
5087,0,1,0,2,1,0,20.35,0,0,1,0,1,0,0
2527,0,0,0,9,1,1,83.3,0,1,0,0,0,0,1
1438,0,0,0,40,1,1,50.25,0,0,1,0,1,0,0
1452,1,0,0,52,0,1,48.8,0,0,1,0,1,0,0
3113,0,1,0,36,1,1,95.4,1,0,0,0,0,1,0
6787,0,1,1,35,1,1,109.95,0,0,1,0,1,0,0
6523,0,0,0,15,0,0,45.9,1,0,0,0,0,1,0
4089,0,0,0,9,1,1,74.75,1,1,1,1,0,0,0
4604,1,0,0,65,1,1,99.1,0,0,1,0,1,0,0
85,0,0,0,9,1,1,99.3,1,0,0,0,0,1,0
4843,0,1,1,69,1,0,20.2,0,0,1,0,1,0,0
3831,1,1,0,25,1,1,89.05,1,1,1,1,0,0,0
5158,0,0,0,72,1,0,24.75,0,0,1,0,1,0,0
6729,0,1,1,68,1,1,72.95,0,0,1,0,1,0,0
1237,0,0,0,13,1,0,19.45,0,0,1,0,1,0,0
5597,1,0,0,22,1,1,90.5,0,1,0,0,0,0,1
2273,0,1,0,30,1,0,19.8,0,0,1,0,1,0,0
4819,0,0,1,53,1,0,19.75,0,1,0,0,0,0,1
4702,1,0,0,54,0,1,55.45,0,0,1,0,1,0,0
4542,1,1,0,32,1,0,79.3,1,0,0,0,0,1,0
6745,0,0,0,54,1,1,100.1,0,1,0,0,0,0,1
1157,1,1,0,62,1,1,97.95,0,0,1,0,1,0,0
2675,0,1,1,42,1,0,20.7,0,0,1,0,1,0,0
6754,0,0,1,0,1,1,61.9,1,0,0,0,0,1,0
4001,0,1,1,45,1,1,109.75,0,0,1,0,1,0,0
6162,1,1,0,60,0,1,49.45,0,0,1,0,1,0,0
4848,0,0,0,5,1,1,93.9,1,1,1,1,0,0,0
3539,0,0,0,8,1,1,45.15,1,1,1,1,0,0,0
5107,0,1,0,47,1,1,58.6,0,0,1,0,1,0,0
4252,0,0,0,19,1,1,56.1,1,0,0,0,0,1,0
1639,1,0,0,17,1,1,45.05,0,1,0,0,0,0,1
3424,0,0,0,10,1,1,89.5,0,1,0,0,0,0,1
6902,1,1,0,56,1,1,68.45,0,0,1,0,1,0,0
5038,0,0,0,10,1,1,19.3,0,0,1,0,1,0,0
5702,1,1,1,71,1,1,105.1,0,1,0,0,0,0,1
940,0,0,1,24,1,0,21.05,0,0,1,0,1,0,0
4641,0,0,0,1,0,0,24.4,0,0,1,0,1,0,0
1976,1,0,0,1,1,1,93.55,1,1,1,1,0,0,0
3345,0,1,0,72,1,1,101.35,0,0,1,0,1,0,0
732,0,1,1,25,1,1,75.5,1,0,0,0,0,1,0
5451,0,1,0,71,1,0,95.65,0,0,1,0,1,0,0
3978,0,0,0,3,1,0,90.7,0,0,1,0,1,0,0
4085,0,0,0,30,0,1,40.35,0,0,1,0,1,0,0
245,1,0,0,4,1,0,75.35,0,0,1,0,1,0,0
5249,0,0,1,72,0,0,67.2,0,0,1,0,1,0,0
3942,0,0,0,1,1,1,42.9,0,1,0,0,0,0,1
3960,0,0,0,3,1,0,57.55,0,0,1,0,1,0,0
1773,0,1,1,68,1,1,19.35,0,0,1,0,1,0,0
3075,0,1,0,71,1,1,105.7,0,0,1,0,1,0,0
5725,0,1,1,18,1,1,24.65,0,0,1,0,1,0,0
2296,1,0,0,1,1,0,45.2,0,0,1,0,1,0,0
3550,0,0,0,32,1,1,96.2,1,1,1,1,0,0,0
2780,0,0,0,25,1,0,74.3,0,1,0,0,0,0,1
1416,0,1,1,58,0,1,55.5,0,0,1,0,1,0,0
2572,0,1,0,71,1,0,25.0,0,0,1,0,1,0,0
337,0,0,0,68,1,1,88.15,0,0,1,0,1,0,0
5019,1,0,0,14,1,1,95.6,1,0,0,0,0,1,0
3300,0,1,1,33,1,0,20.1,0,0,1,0,1,0,0
5298,1,1,0,60,1,1,105.9,1,0,0,0,0,1,0
139,1,1,0,1,1,1,70.45,1,1,1,1,0,0,0
1127,0,1,1,23,1,1,66.25,0,0,1,0,1,0,0
2718,0,0,0,62,0,1,43.7,0,0,1,0,1,0,0
2849,0,0,0,12,1,0,20.3,0,0,1,0,1,0,0
6895,0,1,1,54,0,0,46.0,0,0,1,0,1,0,0
4219,0,0,0,48,1,0,75.15,0,0,1,0,1,0,0
2212,0,0,0,10,1,0,19.5,0,0,1,0,1,0,0
3567,0,1,1,14,1,1,89.65,0,1,0,0,0,0,1
2645,0,0,0,1,1,0,19.8,0,0,1,0,1,0,0
5826,0,1,0,1,1,1,79.35,1,1,1,1,0,0,0
1824,0,1,1,72,1,0,20.3,0,0,1,0,1,0,0
1272,0,1,1,5,1,0,19.45,0,0,1,0,1,0,0
2518,0,0,0,24,1,1,99.65,1,0,0,0,0,1,0
5231,1,1,0,16,1,1,98.75,1,1,1,1,0,0,0
3209,0,0,0,1,1,1,93.85,1,1,1,1,0,0,0
3257,0,0,0,22,1,1,93.2,0,0,1,0,1,0,0
1937,0,1,1,13,1,0,19.55,0,0,1,0,1,0,0
4011,0,1,1,23,1,1,19.65,0,0,1,0,1,0,0
557,0,0,0,38,1,0,70.6,0,0,1,0,1,0,0
1809,1,1,0,32,1,1,85.0,0,1,0,0,0,0,1
2301,0,1,0,8,1,1,90.25,1,0,0,0,0,1,0
6222,0,0,0,66,1,0,89.4,0,0,1,0,1,0,0
5489,0,0,1,11,0,0,25.2,0,0,1,0,1,0,0
5663,0,1,1,37,1,1,95.25,1,0,0,0,0,1,0
1471,0,1,0,31,1,0,88.65,0,0,1,0,1,0,0
3613,1,0,0,55,0,1,50.05,0,0,1,0,1,0,0
3633,1,0,0,1,1,1,71.25,1,0,0,0,0,1,0
862,1,1,0,20,1,1,73.65,0,1,0,0,0,0,1
5954,0,0,0,20,0,1,55.0,1,0,0,0,0,1,0
3680,0,1,0,9,0,0,40.65,0,1,0,0,0,0,1
5611,1,1,0,58,1,1,100.4,1,0,0,0,0,1,0
1797,0,0,0,30,1,0,19.4,0,0,1,0,1,0,0
2196,0,1,1,19,1,0,20.2,0,0,1,0,1,0,0
1661,1,1,0,65,1,1,108.8,0,0,1,0,1,0,0
3442,0,0,0,29,1,1,98.8,1,0,0,0,0,1,0
5177,1,1,0,36,1,1,84.1,0,1,0,0,0,0,1
5191,0,1,1,23,1,1,91.1,0,0,1,0,1,0,0
6070,0,1,1,61,1,1,81.0,0,0,1,0,1,0,0
6831,0,0,0,7,1,1,86.8,1,1,1,1,0,0,0
1550,1,1,0,6,1,1,80.8,1,0,0,0,0,1,0
3778,0,0,0,3,1,0,50.4,1,0,0,0,0,1,0
