,,,,,,,,,,,,,,,,,,,,,,,,,,,if there is a business department,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111370716510903,0.630451713395639,0.137461059190031,0.120716510903427,,0.741822429906542,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,weight,,,,1,1,1,1,,,,,,Cost of getting a new customer
,,,,,,,,,,,,,,,,,,,,,,,,,,average,0.2321,0.2488,0.7418,11.14%,63.05%,13.75%,12.07%,100.00%,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,sum,596,639,1905,286,1619,353,310,,,,,,
,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,REAL,PRED,CORRECT,TP,TN,FP,FN,,,,,,
1918,0,0,0,0,0.323943661971831,1,0,1,0,0,1,0,0,0,0.365174129353234,0.15343872605585,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,Accuracy = trues / (trues+falses),,,,
634,1,0,0,0,0.549295774647887,0,0,1,0,0,1,1,1,1,0.361194029850746,0.255873528732979,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1892,0,1,0,0,0.042253521126761,0,0,0,1,0,0,1,1,1,0.325373134328358,0.021757442880222,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2227,0,0,1,1,0.802816901408451,1,0,0,0,0,0,0,0,1,0.012935323383085,0.125778906069698,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
1422,1,0,1,1,0.971830985915493,1,1,1,1,1,1,1,1,1,0.943283582089552,0.905867759058389,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4539,0,0,1,1,0.929577464788732,1,1,1,0,1,0,1,1,1,0.611442786069652,0.60865451188553,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,,,,,,
802,0,0,1,1,0.535211267605634,1,1,0,0,0,0,0,0,1,0.055223880597015,0.10212324024925,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4431,1,0,0,0,0.23943661971831,1,0,0,0,0,0,0,0,1,0.512935323383085,0.138801061620125,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3121,1,1,0,0,0.211267605633803,1,0,0,0,0,1,1,0,0,0.409452736318408,0.115981998615278,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5445,0,0,1,1,0.859154929577465,1,1,0,0,1,0,1,0,1,0.704975124378109,0.622299792291715,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,"FP: biz churn edecek dedik, etmedi",,,,
5984,0,0,1,0,0.183098591549296,1,1,0,0,0,0,0,1,1,0.665671641791045,0.129286868220632,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,"fazladan soyledik, bos yere tahmin ettik",,,,
5279,0,0,1,1,0.971830985915493,1,1,0,0,0,0,0,0,0,0.068656716417911,0.204402261712439,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,yanlış tahmin,,,,
3568,1,0,0,0,0.28169014084507,1,0,0,1,0,1,1,1,1,0.804975124378109,0.223586429725363,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,cost,,,,
316,0,0,0,0,0.985915492957746,1,0,0,0,0,0,0,0,1,0.016417910447761,0.154200323101777,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,F == False,,,,
5242,0,0,0,0,0.267605633802817,1,1,0,0,1,0,1,0,1,0.700995024875622,0.201090468497577,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,F == Yanlis,,,,
3479,1,0,0,0,0.042253521126761,1,0,0,0,0,0,0,0,1,0.269154228855721,0.020557350565428,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,F == Error,,,,
4490,1,1,1,0,0.746478873239437,1,1,1,1,1,1,1,1,1,0.96865671641791,0.739931917839834,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,"F == Maliyet, Cost, Ceza, Punishment",,,,
3714,0,0,1,1,0.95774647887324,1,0,1,1,1,0,0,0,1,0.412935323383085,0.467470574659589,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4871,0,0,1,1,0.802816901408451,1,0,0,1,0,1,1,1,1,0.566666666666667,0.49411493191784,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,"FN: biz churn ETMEYECEK, ama gitti",,,,
2845,1,0,0,0,0.140845070422535,1,0,0,1,1,1,0,1,1,0.755721393034826,0.113212554811909,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4530,1,0,1,0,0.929577464788732,1,0,0,0,0,0,0,0,0,0.013930348258707,0.151903992614817,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1532,0,0,0,0,0.183098591549296,1,0,0,0,0,0,0,0,0,0.013432835820896,0.032494807292869,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4029,1,0,0,0,0.774647887323944,0,0,1,1,1,1,0,0,0,0.266666666666667,0.293249480729287,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4144,0,0,0,0,0.28169014084507,1,1,1,0,1,0,1,1,0,0.851741293532338,0.25342718670667,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
3857,0,0,0,0,0.056338028169014,1,0,0,0,0,0,0,0,0,0.023880597014925,0.008625663512578,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6967,0,1,0,0,0.338028169014085,1,1,0,1,0,0,1,0,1,0.708955223880597,0.251252019386107,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4246,0,0,1,1,0.943661971830986,1,1,1,1,1,0,1,1,1,0.914925373134328,0.859531502423263,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
6527,0,0,1,1,0.070422535211268,1,0,0,1,1,0,0,0,1,0.36865671641791,0.035246942072467,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
6657,1,0,1,0,0.676056338028169,1,0,0,0,0,0,0,0,0,0.021890547263682,0.101788599123009,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1445,0,0,0,0,0.267605633802817,1,1,0,0,0,1,1,1,1,0.799004975124378,0.232304408031387,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,,,,,
233,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.019900497512438,0.178640664666513,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6502,1,0,1,1,0.605633802816902,1,0,1,0,0,1,0,0,0,0.378109452736318,0.277030925455804,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
3785,0,1,1,0,0.126760563380282,1,1,0,0,1,0,0,1,1,0.711940298507463,0.103334871913224,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3935,1,0,1,0,0.971830985915493,1,0,0,0,0,0,0,0,0,0.01592039800995,0.151113547195938,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3191,0,1,0,0,0.154929577464789,0,0,0,1,0,0,0,0,1,0.11044776119403,0.041818601430879,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3145,1,0,0,0,0.042253521126761,1,0,0,1,0,0,0,0,1,0.581094527363184,0.036325871220863,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
